uuid,name,address,zipcode,city,county,country
noisiel_0,Gymnase De L'allée des bois (Cosec),cours des deux parcs,77186,Noisiel,77,France
noisiel_1,Gymnase Roger Couderc,allée Roger Couderc,77200,Torcy,77,France
noisiel_2,Gymnase Jean Moulin,avenue Jean-Moulin,77200,Torcy,77,France
