name,child_1,child_2,child_3,adult
taekwondo,185,180,175,195
hapkido,145,135,125,195
baby taekwondo,95,90,85,
subscribe after september,40,40,40,40
instructor,,,,0
coc,140,130,120,145
2nd,80,70,60,140
